http://en.wikipedia.org/wiki/Elon_Musk 176 567 11 274 
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#extended 0 0 0 0 
https://en.wikipedia.org/wiki/Elon_Musk#mw-head 176 567 11 274 
https://en.wikipedia.org/wiki/Elon_Musk#searchInput 176 567 11 274 
https://en.wikipedia.org/wiki/Fellow_of_the_Royal_Society 0 2 0 2 
https://en.wikipedia.org/wiki/File:Elon_Musk_Royal_Society_(crop1).jpg 1 28 0 27 
https://en.wikipedia.org/wiki/Royal_Society 0 0 0 0 
https://en.wikipedia.org/wiki/Pretoria 0 2 0 1 
https://en.wikipedia.org/wiki/South_Africa 0 0 0 0 
https://en.wikipedia.org/wiki/Queen%27s_University_at_Kingston 2 5 0 4 
